1 ; 0.265759
2 ; 0.0584896
3 ; 0.026963
4 ; 0.0161528
5 ; 0.0110851
6 ; 0.00759532
7 ; 0.00559397
8 ; 0.00394146
9 ; 0.00289777
10 ; 0.0022633
11 ; 0.00182924
12 ; 0.00152636
13 ; 0.00127685
14 ; 0.00108864
15 ; 0.000955999
16 ; 0.000861139
17 ; 0.000794076
18 ; 0.000727283
19 ; 0.000659731
20 ; 0.000599623
21 ; 0.000552402
22 ; 0.00052235
23 ; 0.000499387
24 ; 0.00047158
25 ; 0.000429822
26 ; 0.000380715
27 ; 0.000339327
28 ; 0.000310032
29 ; 0.000285144
30 ; 0.00026902
31 ; 0.000260781
32 ; 0.000256904
33 ; 0.000254981
34 ; 0.000253572
35 ; 0.000252191
36 ; 0.000250441
37 ; 0.000247623
38 ; 0.000242933
39 ; 0.000234158
40 ; 0.000220531
41 ; 0.00019748
42 ; 0.000162101
43 ; 0.000128938
44 ; 0.000104571
45 ; 8.97881e-05
46 ; 8.01492e-05
47 ; 7.23333e-05
48 ; 6.47906e-05
49 ; 5.46627e-05
50 ; 4.39608e-05
51 ; 3.54217e-05
52 ; 3.10906e-05
53 ; 2.75497e-05
54 ; 2.36195e-05
55 ; 2.03085e-05
56 ; 1.67188e-05
57 ; 1.2804e-05
58 ; 9.84383e-06
59 ; 7.80144e-06
60 ; 6.49966e-06
61 ; 5.72779e-06
62 ; 5.20801e-06
63 ; 4.78848e-06
64 ; 4.41369e-06
65 ; 4.03698e-06
66 ; 3.68892e-06
67 ; 3.40455e-06
68 ; 3.09759e-06
69 ; 2.59562e-06
70 ; 2.0092e-06
71 ; 1.58643e-06
72 ; 1.31353e-06
73 ; 1.1202e-06
74 ; 9.98387e-07
